[327, 205] 0xF4C51F]
[530, 361] 0x16171B]
[1215, 694] 0xD15806]
[1251, 698] 0xD15806]
[1140, 690] 0x00608A]
[1143, 691] 0x00608A]
[234, 608] 0x2A2828]
[1137, 714] 0x0172A1]
[1104, 517] 0x4B0901]
[443, 635] 0xFFFFFF]
[443, 499] 0xFFFFFF]
[443, 715] 0xFFFFFF]
[1104, 517] 0x480801]
[1104, 517] 0x480801]
[443, 715] 0xFFFFFF]
[443, 715] 0x82817E]
[443, 715] 0x7A7A7D]
[443, 637] 0xFFFFFF]
[171, 324] 0xFFFFFF]
[1538, 75] 0xFFFFFF]
[1465, 620] 0xFAFDFE]
[138, 347] 0x011B3B]
